10000	0	97.5	0
30000	3.65297	102.5	11.87215
50000	20.09132	107.5	14.61187
70000	27.39726	112.5	17.3516
90000	33.78995	117.5	24.65753
110000	42.92237	122.5	29.22374
130000	49.31507	127.5	33.33333
150000	57.07763	132.5	40.18265
170000	61.18721	137.5	46.11872
190000	68.03653	142.5	51.59817
210000	71.23288	147.5	57.99087
230000	72.60274	152.5	62.10046
250000	74.42922	157.5	67.12329
270000	76.25571	162.5	72.14612
290000	77.62557	167.5	77.16895
310000	81.27854	172.5	79.90868
330000	85.38813	177.5	84.93151
350000	89.0411	182.5	88.12785
370000	91.78082	187.5	91.3242
390000	96.34703	192.5	95.43379
410000	96.34703	197.5	98.63014
430000	96.34703	202.5	99.08676
450000	96.80365	207.5	100
470000	96.80365		
490000	96.80365		
510000	96.80365		
530000	96.80365		
550000	97.71689		
570000	98.17352		
590000	98.63014		
610000	98.63014		
630000	98.63014		
650000	98.63014		
670000	98.63014		
690000	98.63014		
710000	98.63014		
730000	98.63014		
750000	98.63014		
770000	98.63014		
790000	98.63014		
810000	99.08676		
830000	99.08676		
850000	99.54338		
870000	99.54338		
890000	99.54338		
910000	100		
930000	100		
950000	100		
505000	96.80365		
515000	96.80365		
525000	96.80365		
535000	96.80365		
545000	96.80365		
555000	97.71689		
565000	97.71689		
575000	98.17352		
585000	98.63014		
595000	98.63014		
605000	98.63014		
615000	98.63014		
625000	98.63014		
635000	98.63014		
645000	98.63014		
655000	98.63014		
665000	98.63014		
675000	98.63014		
685000	98.63014		
695000	98.63014		
705000	98.63014		
715000	98.63014		
725000	98.63014		
735000	98.63014		
745000	98.63014		
755000	98.63014		
765000	98.63014		
775000	98.63014		
785000	98.63014		
795000	98.63014		
805000	98.63014		
815000	99.08676		
825000	99.08676		
835000	99.08676		
845000	99.54338		
