1.65	0	-3.95	0
1.75	0.4717	-3.85	0.6993
1.85	1.41509	-3.75	2.0979
1.95	1.88679	-3.65	4.1958
2.05	2.83019	-3.55	6.99301
2.15	5.66038	-3.45	11.88811
2.25	7.07547	-3.35	16.08392
2.35	9.43396	-3.25	20.97902
2.45	10.84906	-3.15	25.17483
2.55	13.20755	-3.05	29.37063
2.65	17.45283	-2.95	34.26573
2.75	20.28302	-2.85	41.25874
2.85	25.9434	-2.75	52.44755
2.95	33.01887	-2.65	55.24476
3.05	41.50943	-2.55	60.83916
3.15	50	-2.45	67.13287
3.25	61.79245	-2.35	73.42657
3.35	73.58491	-2.25	79.72028
3.45	84.90566	-2.15	86.71329
3.55	92.45283	-2.05	93.00699
3.65	97.16981	-1.95	95.8042
3.75	97.64151	-1.85	97.2028
3.85	99.0566	-1.75	97.2028
3.95	99.0566	-1.65	99.3007
4.05	100	-1.55	99.3007
4.15	100	-1.45	99.3007
		-1.35	99.3007
		-1.25	100
